Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2116080158068.0,114593962536.0,-3.97
Layer 1 (L1),2077178904831.0,109220269032.0,-4.0
Proof of Work (PoW),1569122006326.0,63703821865.0,-3.37
World Liberty Financial Portfolio,586852397298.0,165948401136.0,-4.06
Proof of Stake (PoS),501725554248.0,45936914697.0,-6.03
Made in USA,319374889255.0,32600681932.0,-2.98
Stablecoins,308281309521.0,128085741198.0,-0.5
USD Stablecoin,296532141768.0,126231581760.0,-0.48
Fiat-backed Stablecoin,290120898004.0,117846300529.0,-0.09
Alleged SEC Securities,208683985354.0,11222690671.0,-3.6
