Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3213600485246.0,83605301349.0,-1.38
Layer 1 (L1),3135945530205.0,79957103538.0,-1.34
Proof of Work (PoW),2248917977290.0,38709991281.0,-1.54
Proof of Stake (PoS),882563245886.0,40546360509.0,-0.93
World Liberty Financial Portfolio,854017009074.0,119723444039.0,-0.36
Made in USA,534237153416.0,30656223684.0,-2.15
Alleged SEC Securities,314238439104.0,8493380869.0,-1.67
Stablecoins,289225743897.0,92474645824.0,0.45
USD Stablecoin,282638982847.0,91975296118.0,0.45
Fiat-backed Stablecoin,278099090419.0,91521493671.0,0.36
