Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838277457371.0,42403911990.0,-1.14
Layer 1 (L1),1812137055893.0,40996557573.0,-1.13
Proof of Work (PoW),1314878398059.0,27924700557.0,-1.33
World Liberty Financial Portfolio,540308125778.0,63716732479.0,-0.83
Proof of Stake (PoS),418027908511.0,12054673324.0,-0.64
Stablecoins,302049804773.0,56519829939.0,-0.15
USD Stablecoin,297557089115.0,56408469906.0,-0.19
Fiat-backed Stablecoin,286685209712.0,55234425698.0,-0.14
Made in USA,249004557878.0,17434297405.0,-8.12
Exchange-based Tokens,135800184033.0,2582270973.0,0.99
