Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2188845344942.0,78965636937.0,2.72
Layer 1 (L1),2161471694750.0,75391976010.0,3.06
Proof of Work (PoW),1571588293003.0,45653773268.0,3.24
World Liberty Financial Portfolio,598984245419.0,110046027939.0,1.43
Proof of Stake (PoS),489656763292.0,27848616387.0,2.44
Stablecoins,316126580399.0,88809431940.0,0.08
Made in USA,311392384164.0,29232478273.0,2.12
USD Stablecoin,310115638033.0,88831495350.0,0.13
Fiat-backed Stablecoin,301502373557.0,87683125473.0,0.15
Exchange-based Tokens,138247096968.0,2567946236.0,2.43
