Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3359437028849.0,113791090369.0,-1.14
Layer 1 (L1),3272442775716.0,111189049737.0,-1.21
Proof of Work (PoW),2388960637096.0,48661323280.0,-0.91
Proof of Stake (PoS),885408261151.0,64014610032.0,-1.87
World Liberty Financial Portfolio,856787469904.0,171615595305.0,-0.97
Made in USA,529134811603.0,48588908300.0,-2.04
Alleged SEC Securities,309210478193.0,13080867392.0,-1.41
Stablecoins,285419140009.0,128558955663.0,0.31
USD Stablecoin,281212104742.0,127129062368.0,0.31
Fiat-backed Stablecoin,270881164049.0,125505856694.0,0.35
