Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3230343625277.0,141895270178.0,-2.02
Layer 1 (L1),3157514256524.0,130363952497.0,-2.03
Proof of Work (PoW),2305565943486.0,75491057701.0,-1.71
Proof of Stake (PoS),851548169807.0,59010282724.0,-3.12
World Liberty Financial Portfolio,821635912053.0,157163902795.0,-2.25
Made in USA,499664705228.0,40641962322.0,-1.32
Alleged SEC Securities,328898751320.0,16855147781.0,-2.82
Stablecoins,312041569517.0,118650142827.0,0.05
USD Stablecoin,303808582802.0,118550704003.0,0.07
Fiat-backed Stablecoin,297651573832.0,124266068515.0,0.13
