Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2089100840563.0,70468944152.0,-3.14
Layer 1 (L1),2063021469059.0,68601467875.0,-3.25
Proof of Work (PoW),1517627658971.0,41702428935.0,-3.22
World Liberty Financial Portfolio,562366113891.0,100420509571.0,-2.05
Proof of Stake (PoS),456160144507.0,24545671846.0,-3.59
Stablecoins,317710259450.0,83845310108.0,-0.02
USD Stablecoin,310073843041.0,83934870025.0,-0.29
Made in USA,302841785026.0,28349012779.0,-2.02
Fiat-backed Stablecoin,300008693564.0,82148782118.0,0.0
Exchange-based Tokens,135331908710.0,3240847836.0,-2.7
