Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1945243949425.0,44059225801.0,0.57
Layer 1 (L1),1913835341179.0,42764543622.0,0.58
Proof of Work (PoW),1376975991919.0,26342366435.0,0.56
World Liberty Financial Portfolio,554404177429.0,54775222902.0,0.38
Proof of Stake (PoS),444461110316.0,14594493293.0,0.54
Stablecoins,309470491810.0,44716099194.0,-0.01
USD Stablecoin,304642152911.0,43156972925.0,-0.01
Fiat-backed Stablecoin,298474202195.0,43862377359.0,0.0
Made in USA,296074559335.0,11549776334.0,0.07
Exchange-based Tokens,133527475413.0,1636600979.0,0.32
