Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944913904909.0,87905446244.0,-2.25
Layer 1 (L1),1913915467738.0,80873841094.0,-2.13
Proof of Work (PoW),1379867147436.0,50908250815.0,-1.9
World Liberty Financial Portfolio,560590016322.0,114934494152.0,-0.87
Proof of Stake (PoS),443479437942.0,31243191412.0,-2.65
Stablecoins,310222367278.0,93422354025.0,0.26
USD Stablecoin,305169095611.0,93226158414.0,0.29
Fiat-backed Stablecoin,299016079047.0,91736495360.0,0.17
Made in USA,291884393913.0,25439306186.0,-1.75
Exchange-based Tokens,128578292723.0,3374773296.0,-4.13
