Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2453495879235.0,101732250765.0,1.79
Layer 1 (L1),2399078059509.0,97995296951.0,1.76
Proof of Work (PoW),1788800060532.0,67193692765.0,2.13
World Liberty Financial Portfolio,658392129260.0,112564157469.0,0.27
Proof of Stake (PoS),608127102479.0,30453320434.0,0.6
Made in USA,398147873241.0,24578324689.0,2.36
Stablecoins,309250153355.0,86876955035.0,0.0
USD Stablecoin,301382811216.0,86414115442.0,0.02
Fiat-backed Stablecoin,295827519164.0,90957681260.0,0.02
Alleged SEC Securities,244840879272.0,7851051073.0,0.79
