Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2193935997278.0,54068836205.0,1.44
Layer 1 (L1),2164780589276.0,50558977583.0,1.4
Proof of Work (PoW),1591685418213.0,33829254530.0,1.72
World Liberty Financial Portfolio,594567913568.0,75458903195.0,0.62
Proof of Stake (PoS),481084723866.0,16559990832.0,0.92
Stablecoins,315754251715.0,64144401970.0,0.24
USD Stablecoin,309350935983.0,63924141869.0,0.24
Made in USA,304835213978.0,19729503077.0,0.44
Fiat-backed Stablecoin,300671594427.0,62988332853.0,0.25
Exchange-based Tokens,136001697805.0,2154326768.0,0.64
