Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2351868225857.0,47112695448.0,0.98
Layer 1 (L1),2317457556828.0,42281913105.0,0.93
Proof of Work (PoW),1665225640476.0,24007970787.0,0.64
World Liberty Financial Portfolio,619735198786.0,65574897728.0,1.0
Proof of Stake (PoS),552212870305.0,18334628240.0,1.89
Made in USA,320150048434.0,23808970431.0,-4.35
Stablecoins,291201988255.0,56966377666.0,-0.0
USD Stablecoin,288521034270.0,56918982598.0,-0.0
Fiat-backed Stablecoin,277527151150.0,55825031665.0,-0.02
Exchange-based Tokens,163571178527.0,5743834910.0,1.67
