Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3338746995977.0,97283469502.0,3.76
Layer 1 (L1),3261604599204.0,91518487012.0,3.73
Proof of Work (PoW),2365756561522.0,52109184275.0,3.18
Proof of Stake (PoS),898409122792.0,41515894042.0,5.37
World Liberty Financial Portfolio,851874948699.0,127856058456.0,3.99
Made in USA,514867349057.0,30747296380.0,3.58
Alleged SEC Securities,346897697690.0,10313471704.0,4.09
Stablecoins,312415771451.0,103853257798.0,0.0
USD Stablecoin,304075215648.0,103242090093.0,0.01
Fiat-backed Stablecoin,297721251459.0,99378227552.0,0.01
