Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3252630185228.0,82399378808.0,-1.09
Layer 1 (L1),3174304158925.0,79026329111.0,-1.04
Proof of Work (PoW),2284936341862.0,39822307232.0,-0.46
Proof of Stake (PoS),884551888667.0,38096130364.0,-2.64
World Liberty Financial Portfolio,855808249168.0,113944807680.0,-2.08
Made in USA,536065627997.0,27228868311.0,-2.06
Alleged SEC Securities,314100611559.0,7925870224.0,-2.24
Stablecoins,289191225020.0,86530576496.0,0.16
USD Stablecoin,282595352000.0,86092099288.0,0.16
Fiat-backed Stablecoin,278046992852.0,85597623040.0,0.06
