Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205877150786.0,125355340959.0,-3.49
Layer 1 (L1),3126223220441.0,118823110730.0,-3.48
Proof of Work (PoW),2229006819429.0,58649295348.0,-3.6
Proof of Stake (PoS),893295693138.0,59644806967.0,-3.14
World Liberty Financial Portfolio,858946021773.0,166625936933.0,-2.32
Made in USA,521254354697.0,49886857548.0,-3.69
Alleged SEC Securities,318796527119.0,18995901457.0,-2.8
USD Stablecoin,287008111249.0,130436257971.0,0.42
Stablecoins,286235522322.0,129729990119.0,0.4
Fiat-backed Stablecoin,276113802884.0,129803044935.0,0.43
