Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2481714931685.0,80496105156.0,-3.73
Layer 1 (L1),2423730074536.0,78586536988.0,-4.01
Proof of Work (PoW),1796958012629.0,42771389419.0,-3.67
World Liberty Financial Portfolio,693583532837.0,107506778190.0,-1.98
Proof of Stake (PoS),633951808171.0,34779019279.0,-3.68
Made in USA,383354484748.0,24139196642.0,-4.14
Stablecoins,313820127808.0,82306327232.0,0.03
USD Stablecoin,304832723547.0,82277165095.0,-0.16
Fiat-backed Stablecoin,299548795365.0,80989848385.0,0.0
Alleged SEC Securities,243600806639.0,8115739373.0,-4.16
