Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553700295805.0,114453373290.0,2.15
Layer 1 (L1),2505121398685.0,110486469377.0,2.09
Proof of Work (PoW),1859390975165.0,61267382861.0,1.89
World Liberty Financial Portfolio,692581795335.0,149798068932.0,1.61
Proof of Stake (PoS),640347457405.0,49569639917.0,2.48
Made in USA,385373425864.0,31128969899.0,2.57
Stablecoins,312811912649.0,117498734510.0,-0.14
USD Stablecoin,302766630024.0,116531227192.0,-0.18
Fiat-backed Stablecoin,296822317067.0,113343604839.0,-0.16
Alleged SEC Securities,252691876252.0,11946954782.0,1.97
