Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832637164615.0,33431665699.0,1.24
Layer 1 (L1),1808185036986.0,31428869500.0,1.23
Proof of Work (PoW),1329154459145.0,19002569499.0,1.26
World Liberty Financial Portfolio,513064710707.0,46970679165.0,0.39
Proof of Stake (PoS),397364441767.0,10705356003.0,1.01
Stablecoins,310505018158.0,40550370148.0,0.04
USD Stablecoin,303466974023.0,40379844452.0,0.03
Fiat-backed Stablecoin,293766806346.0,39641588353.0,0.03
Made in USA,275616246948.0,13170542649.0,1.08
Exchange-based Tokens,129472252167.0,1679488843.0,1.1
