Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3491925575341.0,142896586111.0,1.14
Layer 1 (L1),3394619511973.0,132835953864.0,1.07
Proof of Work (PoW),2418089158747.0,68190778737.0,0.48
Proof of Stake (PoS),976954039954.0,67855066138.0,2.55
World Liberty Financial Portfolio,900831005979.0,203661123460.0,1.38
Made in USA,601142752932.0,49452343210.0,2.32
Alleged SEC Securities,363087078116.0,18370597159.0,3.01
Stablecoins,294573274164.0,161518580983.0,0.01
USD Stablecoin,287794245108.0,159181365790.0,0.0
Fiat-backed Stablecoin,282985779314.0,155323218194.0,0.02
