Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292161130537.0,111316191000.0,-0.01
Layer 1 (L1),3205797982042.0,102158484146.0,-0.01
Proof of Work (PoW),2316918099828.0,53599097207.0,0.6
Proof of Stake (PoS),886408896721.0,50718969379.0,-1.47
World Liberty Financial Portfolio,837936162402.0,148983240656.0,-1.09
Made in USA,552119619716.0,38898805689.0,0.2
Alleged SEC Securities,339538620616.0,14310036024.0,-1.1
Stablecoins,299182504265.0,123554496897.0,0.22
USD Stablecoin,292098181037.0,122793939232.0,0.22
Fiat-backed Stablecoin,287073031156.0,122322294986.0,0.2
