Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508778006621.0,72587307186.0,1.46
Layer 1 (L1),2462805052097.0,70416055116.0,1.5
Proof of Work (PoW),1830891744560.0,43045020845.0,1.54
World Liberty Financial Portfolio,687615556828.0,98268046376.0,0.9
Proof of Stake (PoS),627008454683.0,27004456281.0,1.29
Made in USA,378187249382.0,21959124642.0,0.9
Stablecoins,312003516285.0,79971005441.0,0.11
USD Stablecoin,303241078152.0,80995329698.0,0.1
Fiat-backed Stablecoin,296769612021.0,79555945495.0,0.1
Alleged SEC Securities,243081647285.0,6702363508.0,1.18
