Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3284107263387.0,108002091284.0,1.89
Layer 1 (L1),3202510663821.0,100146730040.0,1.86
Proof of Work (PoW),2283376355817.0,42271283102.0,1.05
Proof of Stake (PoS),918679560576.0,57395546819.0,3.72
World Liberty Financial Portfolio,881598531758.0,147158720038.0,2.83
Made in USA,528265137321.0,34799350537.0,3.67
Alleged SEC Securities,315647646574.0,12582292801.0,3.05
USD Stablecoin,283410555947.0,103919951856.0,0.34
Stablecoins,282630281268.0,102799002841.0,0.35
Fiat-backed Stablecoin,272796117910.0,101904952665.0,0.42
