Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221725410500.0,55624462680.0,-0.57
Layer 1 (L1),2193457601286.0,53764808165.0,-0.64
Proof of Work (PoW),1603263916905.0,34243554175.0,-0.72
World Liberty Financial Portfolio,599899581298.0,79489950686.0,-0.39
Proof of Stake (PoS),490552474668.0,18819095988.0,-0.39
Stablecoins,316017150425.0,66861911787.0,-0.02
Made in USA,312716325537.0,21258319575.0,0.12
USD Stablecoin,309889032972.0,66696592905.0,-0.01
Fiat-backed Stablecoin,301311886267.0,65364778657.0,-0.07
Exchange-based Tokens,138993931303.0,2091557237.0,-0.18
