Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2736381182068.0,133953612311.0,5.07
Layer 1 (L1),2680345627906.0,127790479349.0,4.96
Proof of Work (PoW),1973069139565.0,75428562767.0,4.45
World Liberty Financial Portfolio,735223455790.0,181491221293.0,4.66
Proof of Stake (PoS),704404810959.0,53732272120.0,6.62
Made in USA,421804288091.0,46639769046.0,4.94
Stablecoins,311966189460.0,147812156343.0,0.25
USD Stablecoin,302831215419.0,146585806245.0,0.24
Fiat-backed Stablecoin,296401703998.0,144767995873.0,0.24
Alleged SEC Securities,273647735661.0,15593116963.0,4.8
