Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2215311297712.0,31347202723.0,0.04
Layer 1 (L1),2188495364141.0,29926163102.0,0.08
Proof of Work (PoW),1600819894963.0,16551218664.0,0.18
World Liberty Financial Portfolio,599971996470.0,40838399522.0,0.1
Proof of Stake (PoS),489177776660.0,9394646590.0,-0.1
Stablecoins,316035315232.0,35635394208.0,0.09
Made in USA,310998845528.0,11838243334.0,-0.39
USD Stablecoin,309923234731.0,35528089275.0,0.1
Fiat-backed Stablecoin,301543146741.0,34998827203.0,0.17
Exchange-based Tokens,137860103387.0,1985399906.0,-0.59
