Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2445322666964.0,89382107434.0,-0.78
Layer 1 (L1),2400038458167.0,87574414714.0,-0.6
Proof of Work (PoW),1787447081374.0,50159996777.0,0.12
World Liberty Financial Portfolio,672771794780.0,115193835535.0,-2.18
Proof of Stake (PoS),609038356793.0,36096705023.0,-3.1
Made in USA,376517580482.0,27661289463.0,-1.58
Stablecoins,313594283159.0,91443938027.0,-0.06
USD Stablecoin,305148142253.0,90849613715.0,-0.06
Fiat-backed Stablecoin,299082350275.0,90407126567.0,-0.14
Alleged SEC Securities,239566859193.0,9986563161.0,-2.03
