Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3313089851006.0,86833128442.0,2.68
Layer 1 (L1),3227032197571.0,80416035306.0,2.53
Proof of Work (PoW),2316397264561.0,38956894665.0,2.29
Proof of Stake (PoS),907699941594.0,41168452979.0,3.41
World Liberty Financial Portfolio,864441392279.0,112624949108.0,1.84
Made in USA,563599137543.0,36433875595.0,5.24
Alleged SEC Securities,328140116536.0,13800220150.0,4.86
Stablecoins,289854124212.0,90528039102.0,0.03
USD Stablecoin,283127457018.0,90145859086.0,0.0
Fiat-backed Stablecoin,278622409125.0,89755857459.0,0.02
