Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2977870526436.0,140348325771.0,-0.73
Layer 1 (L1),2913966187293.0,134247594616.0,-0.62
Proof of Work (PoW),2151164883491.0,83674128731.0,-0.46
World Liberty Financial Portfolio,762205340436.0,182076796831.0,-0.7
Proof of Stake (PoS),758183267356.0,50486241893.0,-1.44
Made in USA,471065743035.0,47595309420.0,0.39
Stablecoins,312148233000.0,158518731679.0,0.44
USD Stablecoin,303995562877.0,144782357571.0,0.23
Fiat-backed Stablecoin,298165839227.0,147339779269.0,0.26
Alleged SEC Securities,296012292050.0,12172490211.0,-1.47
