Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3351013342763.0,116565188018.0,1.74
Layer 1 (L1),3262133632474.0,108117232651.0,1.7
Proof of Work (PoW),2341720729359.0,55029420363.0,1.55
Proof of Stake (PoS),917017770923.0,52761471029.0,2.03
World Liberty Financial Portfolio,865188899851.0,157329226082.0,1.07
Made in USA,574806591618.0,45276756453.0,2.32
Alleged SEC Securities,336491672626.0,13882616469.0,2.91
Stablecoins,290206625722.0,118174840315.0,0.17
USD Stablecoin,283534163863.0,121715301641.0,0.17
Fiat-backed Stablecoin,278963542462.0,121380191624.0,0.17
