Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3342396402888.0,92076047611.0,-1.64
Layer 1 (L1),3257715843784.0,84725373957.0,-1.65
Proof of Work (PoW),2373605214378.0,34619605952.0,-1.54
Proof of Stake (PoS),885066609823.0,51490995818.0,-1.91
World Liberty Financial Portfolio,854736486785.0,131959617891.0,-1.2
Made in USA,528721775630.0,31878768688.0,-2.11
Alleged SEC Securities,309469608103.0,11388091573.0,-1.33
Stablecoins,284976893875.0,92563151245.0,0.16
USD Stablecoin,280703784336.0,99167059283.0,0.12
Fiat-backed Stablecoin,270304921057.0,95332106489.0,0.14
