Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2579210327157.0,116302889142.0,-3.02
Layer 1 (L1),2528511721624.0,114068492743.0,-2.96
Proof of Work (PoW),1861964032064.0,62152466679.0,-2.69
World Liberty Financial Portfolio,717820381142.0,156532899867.0,-2.23
Proof of Stake (PoS),663883909553.0,49826043144.0,-3.9
Made in USA,398228705376.0,37806597797.0,-4.24
Stablecoins,312767607919.0,120257325278.0,0.04
USD Stablecoin,304425034713.0,119930436565.0,0.01
Fiat-backed Stablecoin,298776698988.0,119034984044.0,0.02
Alleged SEC Securities,250228176869.0,13100895526.0,-4.2
