Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1704866705730.0,35023085994.0,-0.21
Layer 1 (L1),1684887758295.0,33345784781.0,-0.18
Proof of Work (PoW),1234382634789.0,20160183497.0,-0.33
World Liberty Financial Portfolio,499158095380.0,49440245053.0,0.08
Proof of Stake (PoS),378066742164.0,11687241056.0,0.37
Stablecoins,309270045175.0,41777272613.0,-0.02
USD Stablecoin,302599948575.0,41692890228.0,0.02
Fiat-backed Stablecoin,291750356611.0,40919043092.0,0.03
Made in USA,266223288737.0,15277490414.0,0.08
Exchange-based Tokens,121205367997.0,1807932265.0,-0.34
