Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3270711618409.0,56338032830.0,2.18
Layer 1 (L1),3193750736364.0,52659108540.0,2.13
Proof of Work (PoW),2325444831034.0,29194179765.0,1.98
Proof of Stake (PoS),870012179867.0,24174273935.0,2.54
World Liberty Financial Portfolio,831457484984.0,73337200848.0,1.69
Made in USA,506260466808.0,17945509250.0,4.57
Alleged SEC Securities,338327400976.0,6550575825.0,1.68
Stablecoins,312472400961.0,57926826229.0,-0.03
USD Stablecoin,304196373382.0,57966982608.0,-0.01
Fiat-backed Stablecoin,297939597204.0,55549328613.0,0.04
