Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3239909993633.0,140042636172.0,-1.73
Layer 1 (L1),3168094611337.0,128888959165.0,-1.71
Proof of Work (PoW),2312734395502.0,74675007334.0,-1.4
Proof of Stake (PoS),855057642210.0,57697036017.0,-2.72
World Liberty Financial Portfolio,824380673444.0,154455077115.0,-1.92
Made in USA,498926439770.0,46735251036.0,-1.47
Alleged SEC Securities,329459724901.0,16344270991.0,-2.65
Stablecoins,311642390882.0,124879982714.0,-0.07
USD Stablecoin,303427754563.0,123779491173.0,-0.06
Fiat-backed Stablecoin,297202664270.0,122395057911.0,-0.02
