Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3169111123967.0,52928303687.0,0.64
Layer 1 (L1),3098569258610.0,48593681049.0,0.57
Proof of Work (PoW),2264734032712.0,28925629504.0,0.54
Proof of Stake (PoS),832015611367.0,19977863611.0,0.66
World Liberty Financial Portfolio,808456997978.0,65190915255.0,0.64
Made in USA,487011875600.0,18472164441.0,0.19
Alleged SEC Securities,322900706800.0,6391106069.0,0.11
Stablecoins,311447196765.0,53993880643.0,0.12
USD Stablecoin,303174399991.0,56520565669.0,0.09
Fiat-backed Stablecoin,296964124879.0,53412741912.0,0.11
