Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2654208985803.0,108814362609.0,2.56
Layer 1 (L1),2600774826784.0,104584470228.0,2.65
Proof of Work (PoW),1909418971204.0,57463923969.0,2.0
World Liberty Financial Portfolio,733167038938.0,136338474649.0,3.44
Proof of Stake (PoS),689282917985.0,47448117666.0,4.08
Made in USA,413276298825.0,26006586106.0,1.83
Stablecoins,312304795218.0,102277702984.0,-0.08
USD Stablecoin,303908664564.0,101610076909.0,-0.17
Fiat-backed Stablecoin,298396417535.0,101545272998.0,-0.12
Alleged SEC Securities,260073880310.0,12320939355.0,1.4
