Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1998737284052.0,71749028614.0,-0.2
Layer 1 (L1),1968540115693.0,68958512985.0,-0.33
Proof of Work (PoW),1421114276795.0,44477017558.0,-0.38
World Liberty Financial Portfolio,568168701132.0,96444755486.0,-0.09
Proof of Stake (PoS),454169679828.0,23328409290.0,-0.46
Stablecoins,310770692790.0,79099103777.0,-0.18
USD Stablecoin,305791533418.0,79017372415.0,-0.02
Fiat-backed Stablecoin,299496255371.0,77825274911.0,-0.16
Made in USA,294879108816.0,20625199487.0,-1.01
Exchange-based Tokens,131686969671.0,1982509119.0,-0.31
