Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2042402539174.0,73861385714.0,3.14
Layer 1 (L1),2009697481034.0,72213512703.0,3.05
Proof of Work (PoW),1446003806977.0,40473977052.0,3.16
World Liberty Financial Portfolio,572100351081.0,99779788533.0,1.79
Proof of Stake (PoS),468115141639.0,28409781687.0,2.99
Stablecoins,310798451844.0,79606866716.0,-0.25
Made in USA,309230277347.0,22711130049.0,2.09
USD Stablecoin,305797724600.0,80067885757.0,-0.2
Fiat-backed Stablecoin,299716540739.0,78204560621.0,-0.28
Exchange-based Tokens,137013737533.0,2874090393.0,1.2
