Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1825201373923.0,63152810955.0,-0.53
Layer 1 (L1),1804313386079.0,61188431773.0,-0.53
Proof of Work (PoW),1309196421120.0,38350040621.0,-0.37
World Liberty Financial Portfolio,522584474582.0,91309087657.0,-0.02
Proof of Stake (PoS),416968858967.0,21882844577.0,-0.59
Stablecoins,308186310046.0,75108486941.0,0.46
USD Stablecoin,301490212729.0,74986454622.0,0.38
Fiat-backed Stablecoin,290484909559.0,73827269930.0,0.48
Made in USA,282415574640.0,22292352891.0,-0.91
Exchange-based Tokens,129090271464.0,2081219262.0,-1.02
