Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1736167243474.0,70853156872.0,-2.89
Layer 1 (L1),1714529893968.0,68839346502.0,-2.87
Proof of Work (PoW),1256541363167.0,44997544174.0,-2.89
World Liberty Financial Portfolio,505551396930.0,95162014756.0,-1.22
Proof of Stake (PoS),383600739253.0,21750139107.0,-2.21
Stablecoins,309231258381.0,79801898896.0,-0.12
USD Stablecoin,302253727989.0,79635167587.0,-0.15
Fiat-backed Stablecoin,292175737568.0,78462433491.0,-0.15
Made in USA,267126767305.0,25985854772.0,-1.89
Exchange-based Tokens,123445778041.0,2795414200.0,-1.71
