Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3435583415169.0,91284325861.0,-1.66
Layer 1 (L1),3340983032195.0,82844116589.0,-1.58
Proof of Work (PoW),2383396000178.0,37842090994.0,-1.29
Proof of Stake (PoS),957601685088.0,46850434822.0,-2.35
World Liberty Financial Portfolio,887111250098.0,123021885753.0,-1.91
Made in USA,590393931886.0,38911042359.0,-2.82
Alleged SEC Securities,358746783646.0,13836120684.0,-1.74
Stablecoins,296320216198.0,95771573380.0,0.12
USD Stablecoin,289477963063.0,95482118873.0,0.13
Fiat-backed Stablecoin,284629822730.0,95164007834.0,0.09
