Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1926304464597.0,87483298599.0,-7.35
Layer 1 (L1),1895083118316.0,86040527367.0,-7.37
Proof of Work (PoW),1361996814568.0,55104074170.0,-7.43
World Liberty Financial Portfolio,551401856929.0,111637744024.0,-4.39
Proof of Stake (PoS),440699085599.0,27293177317.0,-7.57
Stablecoins,309591143621.0,91943538274.0,-0.41
USD Stablecoin,304717147173.0,91967116065.0,-0.4
Fiat-backed Stablecoin,298538734870.0,90291131192.0,-0.42
Made in USA,295513005818.0,20033400770.0,-5.52
Exchange-based Tokens,132584596254.0,2502487568.0,-5.26
