Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2507012109777.0,52535609501.0,0.09
Layer 1 (L1),2459498233448.0,56844197256.0,0.13
Proof of Work (PoW),1827054745960.0,28678170612.0,-0.02
World Liberty Financial Portfolio,692110357158.0,75575570465.0,0.52
Proof of Stake (PoS),629981747573.0,22244536790.0,0.53
Made in USA,379753976868.0,17825428384.0,-0.65
Stablecoins,313384146622.0,59401696518.0,0.04
USD Stablecoin,304424250286.0,59082904133.0,-0.08
Fiat-backed Stablecoin,298585619396.0,58768363470.0,-0.05
Alleged SEC Securities,242349779021.0,5997644758.0,-0.2
