Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2235025414469.0,34117413177.0,0.73
Layer 1 (L1),2207302334136.0,33266169388.0,0.74
Proof of Work (PoW),1624579105503.0,20380471738.0,0.55
World Liberty Financial Portfolio,601579717727.0,47941026382.0,0.84
Proof of Stake (PoS),488601705222.0,12216440701.0,1.24
Stablecoins,316866474820.0,39758665493.0,0.17
USD Stablecoin,310354720570.0,39623802587.0,0.16
Made in USA,307352609262.0,12133606034.0,0.52
Fiat-backed Stablecoin,301472906720.0,39035621622.0,0.16
Exchange-based Tokens,136788278826.0,1824953918.0,0.49
