Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868398846148.0,21371031962.0,-0.03
Layer 1 (L1),1841809705801.0,20114243076.0,-0.04
Proof of Work (PoW),1339166798926.0,12856762940.0,-0.24
World Liberty Financial Portfolio,536518419770.0,28434439838.0,-0.0
Proof of Stake (PoS),426536558535.0,6534899872.0,0.44
Stablecoins,287011605671.0,24976281228.0,-0.06
USD Stablecoin,284387548058.0,24940662968.0,-0.02
Fiat-backed Stablecoin,274108325431.0,24319151892.0,-0.03
Made in USA,247820668216.0,8151231115.0,-7.62
Exchange-based Tokens,127590699260.0,1643644058.0,1.07
