Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2193022510837.0,52287038365.0,1.4
Layer 1 (L1),2164613319085.0,50468031138.0,1.39
Proof of Work (PoW),1592000983523.0,33583515384.0,1.74
World Liberty Financial Portfolio,594325739874.0,74096404455.0,0.58
Proof of Stake (PoS),480513806583.0,16407847008.0,0.8
Stablecoins,316048336339.0,63110212938.0,0.33
USD Stablecoin,309915906096.0,63041932304.0,0.42
Made in USA,304466406736.0,19470605942.0,0.32
Fiat-backed Stablecoin,300949169918.0,62036878134.0,0.34
Exchange-based Tokens,135867833224.0,2021584298.0,0.55
