Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2090008816669.0,92199886249.0,2.96
Layer 1 (L1),2057063733511.0,89324703521.0,2.94
Proof of Work (PoW),1490339946337.0,52730518996.0,2.97
World Liberty Financial Portfolio,569004711060.0,118534860274.0,1.6
Proof of Stake (PoS),470467296047.0,34220647533.0,3.01
Made in USA,313828963705.0,23649589722.0,2.5
Stablecoins,310939113522.0,92905370326.0,0.06
USD Stablecoin,305936010700.0,94333593447.0,0.1
Fiat-backed Stablecoin,299676041101.0,91040224278.0,0.08
Alleged SEC Securities,191818041155.0,7673783462.0,2.39
