Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950435656591.0,40344678328.0,0.2
Layer 1 (L1),1918846936393.0,38406766784.0,0.17
Proof of Work (PoW),1382284710765.0,23813216190.0,0.07
World Liberty Financial Portfolio,560283073878.0,50283438395.0,0.02
Proof of Stake (PoS),445144649830.0,13121233108.0,0.44
Stablecoins,311026048499.0,42180107643.0,0.23
USD Stablecoin,306083635246.0,41944007004.0,0.24
Fiat-backed Stablecoin,299759883179.0,41250427943.0,0.22
Made in USA,294865771145.0,11894743764.0,0.62
Exchange-based Tokens,130066672397.0,1789461362.0,1.0
