Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2250072247062.0,129205341486.0,6.98
Layer 1 (L1),2219080904835.0,125147064913.0,6.98
Proof of Work (PoW),1604278869723.0,73369162194.0,7.49
World Liberty Financial Portfolio,600952328606.0,371244102633.0,2.55
Proof of Stake (PoS),513904031335.0,41898208321.0,4.72
Made in USA,315608219115.0,55458447076.0,6.48
Stablecoins,288757744394.0,343314989706.0,0.19
USD Stablecoin,286068135007.0,343154413567.0,0.2
Fiat-backed Stablecoin,275228651924.0,339391749850.0,0.25
Exchange-based Tokens,147391145488.0,5961215016.0,5.92
