Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1897312982528.0,89141761797.0,-2.8
Layer 1 (L1),1859871561197.0,85222229693.0,-2.75
Proof of Work (PoW),1415946859438.0,47984936981.0,-2.17
World Liberty Financial Portfolio,542691484486.0,121769960218.0,-2.92
Proof of Stake (PoS),437722586458.0,38513544524.0,-4.73
Stablecoins,309519253686.0,97230954177.0,-0.0
Made in USA,304735713126.0,19806423636.0,-2.71
USD Stablecoin,299363262323.0,96723516190.0,0.1
Fiat-backed Stablecoin,291883020073.0,88898399823.0,0.07
Alleged SEC Securities,181023534351.0,7228831306.0,-2.96
