Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2746871566419.0,86364599455.0,1.9
Layer 1 (L1),2683747146398.0,82533584353.0,2.04
Proof of Work (PoW),1984446353535.0,55777870371.0,1.59
World Liberty Financial Portfolio,718184213908.0,87151254728.0,1.85
Proof of Stake (PoS),696694141370.0,27214199047.0,2.92
Made in USA,438538204094.0,22039634004.0,1.69
Stablecoins,310767968518.0,69331950605.0,-0.03
USD Stablecoin,302730859539.0,68870987070.0,-0.02
Fiat-backed Stablecoin,297015138748.0,68716776191.0,-0.16
Alleged SEC Securities,275446398450.0,8227145990.0,2.66
