Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2856932680854.0,125989466834.0,-2.81
Layer 1 (L1),2794847545805.0,119446900388.0,-2.83
Proof of Work (PoW),2080129913769.0,71000825280.0,-2.63
World Liberty Financial Portfolio,728340485815.0,159180555642.0,-2.44
Proof of Stake (PoS),713717384402.0,48857427430.0,-3.3
Made in USA,438035400974.0,38601828271.0,-3.11
Stablecoins,311218370179.0,136648992788.0,-0.18
USD Stablecoin,303654856981.0,132443912446.0,-0.21
Fiat-backed Stablecoin,297739058702.0,131957716275.0,-0.16
Alleged SEC Securities,282992762487.0,13588510096.0,-2.05
