Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274875821573.0,108753975049.0,0.39
Layer 1 (L1),3186608819613.0,97647977291.0,0.17
Proof of Work (PoW),2286413058415.0,50468506039.0,0.05
Proof of Stake (PoS),898053363186.0,46930718325.0,0.77
World Liberty Financial Portfolio,854917398733.0,140512865081.0,0.04
Made in USA,562832807654.0,51189802751.0,2.84
Alleged SEC Securities,327783452410.0,15050715449.0,1.88
Stablecoins,289806858939.0,111757183367.0,0.06
USD Stablecoin,283194718626.0,118326760517.0,0.05
Fiat-backed Stablecoin,278643654166.0,118021670228.0,0.05
