Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1785313295418.0,47155602671.0,3.99
Layer 1 (L1),1763930451624.0,45612191844.0,3.99
Proof of Work (PoW),1279797405932.0,29609061181.0,3.31
World Liberty Financial Portfolio,515400859419.0,67428061366.0,3.11
Proof of Stake (PoS),406921960620.0,14880724799.0,5.94
Stablecoins,306737757199.0,57835130604.0,-0.02
USD Stablecoin,299883235575.0,57615580646.0,-0.14
Fiat-backed Stablecoin,289153019253.0,56638573162.0,-0.03
Made in USA,281069839352.0,18280487242.0,3.79
Exchange-based Tokens,126545307055.0,2078849769.0,4.11
