Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828739642652.0,35326380256.0,-0.39
Layer 1 (L1),1809464216403.0,34058976646.0,-0.36
Proof of Work (PoW),1320027533566.0,22774416036.0,-0.4
World Liberty Financial Portfolio,525132696433.0,48278683874.0,0.09
Proof of Stake (PoS),413624167693.0,10139905508.0,-0.18
Stablecoins,307667923551.0,41525667853.0,0.11
USD Stablecoin,301115982185.0,41462124895.0,0.11
Fiat-backed Stablecoin,290144442171.0,40909567344.0,0.13
Made in USA,277765934507.0,12337558201.0,-0.38
Exchange-based Tokens,127308741751.0,1572349023.0,-0.15
