Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2269011817584.0,102251043169.0,1.58
Layer 1 (L1),2241335088508.0,98102044722.0,1.6
Proof of Work (PoW),1653958258283.0,63231548291.0,1.74
World Liberty Financial Portfolio,606467773801.0,139051677350.0,1.1
Proof of Stake (PoS),494147544709.0,35376398150.0,1.52
Stablecoins,317279644601.0,113263989485.0,0.2
USD Stablecoin,310779627427.0,112963470307.0,0.24
Made in USA,308930801519.0,33225946971.0,0.41
Fiat-backed Stablecoin,302068254847.0,111556294966.0,0.24
Exchange-based Tokens,137974570461.0,3547483551.0,0.84
