Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3450244906606.0,52562894740.0,0.52
Layer 1 (L1),3355922177369.0,47418232375.0,0.51
Proof of Work (PoW),2382114079714.0,21294685721.0,-0.02
Proof of Stake (PoS),972709032665.0,26276596128.0,1.71
World Liberty Financial Portfolio,888490580296.0,70434145772.0,0.2
Made in USA,590702613793.0,21049505731.0,0.29
Alleged SEC Securities,372606159090.0,9165228575.0,4.16
Stablecoins,296448632741.0,56308587559.0,-0.01
USD Stablecoin,289706346072.0,58366500786.0,-0.01
Fiat-backed Stablecoin,284727170399.0,55755827750.0,-0.03
