Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2446066254813.0,136915598760.0,-4.63
Layer 1 (L1),2395820369685.0,133355776536.0,-4.63
Proof of Work (PoW),1787049821540.0,87329078115.0,-4.22
World Liberty Financial Portfolio,664556079985.0,148820540710.0,-3.5
Proof of Stake (PoS),606787613425.0,45441416920.0,-5.63
Made in USA,391215422867.0,26495390227.0,-4.85
Stablecoins,310892933659.0,118962718227.0,0.33
USD Stablecoin,302798701333.0,117737050277.0,0.34
Fiat-backed Stablecoin,297129122136.0,117430568213.0,0.3
Alleged SEC Securities,241481768226.0,10952186638.0,-4.78
