Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2314533834752.0,56525822620.0,-1.0
Layer 1 (L1),2279564752818.0,52591382474.0,-1.03
Proof of Work (PoW),1633713194782.0,31476988631.0,-1.28
World Liberty Financial Portfolio,617198720097.0,79447741632.0,-0.42
Proof of Stake (PoS),546828768947.0,19630819173.0,-0.41
Made in USA,317135380456.0,26118048257.0,-0.79
Stablecoins,290877224199.0,68961012052.0,-0.08
USD Stablecoin,288224300293.0,68874124001.0,-0.07
Fiat-backed Stablecoin,277239937498.0,67607286437.0,-0.07
Exchange-based Tokens,163012627303.0,4503301446.0,0.64
