Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3426510104439.0,110968442735.0,-0.22
Layer 1 (L1),3333894465751.0,102748975205.0,-0.22
Proof of Work (PoW),2385937336728.0,51925669305.0,0.3
Proof of Stake (PoS),948921389636.0,51883869853.0,-1.6
World Liberty Financial Portfolio,889781297505.0,154142159985.0,-1.16
Made in USA,580432710335.0,39675622429.0,-1.55
Alleged SEC Securities,347156495912.0,15002715438.0,-1.18
Stablecoins,293349861783.0,116237531360.0,0.07
USD Stablecoin,286644131893.0,115713968118.0,0.06
Fiat-backed Stablecoin,281875179329.0,115403767820.0,0.0
