Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2432273390179.0,60864555591.0,2.28
Layer 1 (L1),2395765202071.0,57444489856.0,2.26
Proof of Work (PoW),1705325204097.0,27074470054.0,1.76
World Liberty Financial Portfolio,642465295279.0,85381362679.0,1.95
Proof of Stake (PoS),585643696928.0,26748768428.0,3.43
Made in USA,363545080935.0,33092376244.0,10.37
Stablecoins,290789964113.0,69406991401.0,0.0
USD Stablecoin,288195641094.0,69328130524.0,0.03
Fiat-backed Stablecoin,276766803067.0,68319957489.0,-0.01
Exchange-based Tokens,170596141459.0,4123194842.0,2.76
