Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1818466420139.0,46884680777.0,-3.04
Layer 1 (L1),1799072535176.0,45478097764.0,-3.07
Proof of Work (PoW),1311512519728.0,27974544397.0,-2.86
World Liberty Financial Portfolio,533820855738.0,72266562695.0,-1.77
Proof of Stake (PoS),414969538505.0,16126670521.0,-3.32
Stablecoins,302715804930.0,61516285761.0,0.06
USD Stablecoin,298316359608.0,61452472399.0,0.01
Fiat-backed Stablecoin,287565105957.0,60030346175.0,0.06
Made in USA,269746438314.0,19591514380.0,-3.33
Exchange-based Tokens,122735279224.0,2182158638.0,-2.24
