Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3268883702806.0,112486062239.0,0.21
Layer 1 (L1),3181883133135.0,101009434119.0,0.03
Proof of Work (PoW),2280228346700.0,50738258941.0,-0.22
Proof of Stake (PoS),896942716400.0,50544454187.0,0.65
World Liberty Financial Portfolio,855282932090.0,143201270984.0,0.08
Made in USA,560671622502.0,45972908159.0,2.45
Alleged SEC Securities,326217714298.0,15162972757.0,1.4
Stablecoins,289971830285.0,113574032237.0,0.12
USD Stablecoin,283310139581.0,113194264537.0,0.09
Fiat-backed Stablecoin,278757120468.0,112896771763.0,0.09
