Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2745970302080.0,86140611313.0,1.87
Layer 1 (L1),2682684842549.0,82683621984.0,2.0
Proof of Work (PoW),1984183522458.0,55390304409.0,1.58
World Liberty Financial Portfolio,718107217312.0,90057536588.0,1.84
Proof of Stake (PoS),696059962870.0,27444088566.0,2.82
Made in USA,437680079267.0,24309304300.0,1.49
Stablecoins,311052181097.0,71545348577.0,0.06
USD Stablecoin,303000902537.0,71676232004.0,0.07
Fiat-backed Stablecoin,297314344274.0,73117140749.0,-0.06
Alleged SEC Securities,275140621773.0,8164161094.0,2.54
